wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230515_214726-212688bu
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run elated-energy-4
wandb: ⭐️ View project at https://wandb.ai/naddeok/Robust%20DQN%20CartPole
wandb: 🚀 View run at https://wandb.ai/naddeok/Robust%20DQN%20CartPole/runs/212688bu
Episode: 1/10000, Score: 15.0, Epsilon: 1.00
Episode: 7835/10000, Score: 8.0, Epsilon: 0.01
Episode: 7836/10000, Score: 11.0, Epsilon: 0.01
Episode: 7837/10000, Score: 9.0, Epsilon: 0.01
Episode: 7838/10000, Score: 10.0, Epsilon: 0.01
Episode: 7839/10000, Score: 10.0, Epsilon: 0.01
Episode: 7840/10000, Score: 8.0, Epsilon: 0.01
Episode: 7841/10000, Score: 10.0, Epsilon: 0.01
Episode: 7842/10000, Score: 10.0, Epsilon: 0.01
Episode: 7843/10000, Score: 10.0, Epsilon: 0.01
Episode: 7844/10000, Score: 10.0, Epsilon: 0.01
Episode: 7845/10000, Score: 9.0, Epsilon: 0.01
Episode: 7846/10000, Score: 8.0, Epsilon: 0.01
Episode: 7847/10000, Score: 9.0, Epsilon: 0.01
Episode: 7848/10000, Score: 10.0, Epsilon: 0.01
Episode: 7849/10000, Score: 9.0, Epsilon: 0.01
Episode: 7850/10000, Score: 9.0, Epsilon: 0.01
Episode: 7851/10000, Score: 11.0, Epsilon: 0.01
Episode: 7852/10000, Score: 9.0, Epsilon: 0.01
Episode: 7853/10000, Score: 8.0, Epsilon: 0.01
Episode: 7854/10000, Score: 10.0, Epsilon: 0.01
Episode: 7855/10000, Score: 9.0, Epsilon: 0.01
Episode: 7856/10000, Score: 8.0, Epsilon: 0.01
Episode: 7857/10000, Score: 8.0, Epsilon: 0.01
Episode: 7858/10000, Score: 10.0, Epsilon: 0.01
Episode: 7859/10000, Score: 10.0, Epsilon: 0.01
Episode: 7860/10000, Score: 9.0, Epsilon: 0.01
Episode: 7861/10000, Score: 9.0, Epsilon: 0.01
Episode: 7862/10000, Score: 9.0, Epsilon: 0.01
Episode: 7863/10000, Score: 9.0, Epsilon: 0.01
Episode: 7864/10000, Score: 10.0, Epsilon: 0.01
Episode: 7865/10000, Score: 9.0, Epsilon: 0.01
Episode: 7866/10000, Score: 10.0, Epsilon: 0.01
Episode: 7867/10000, Score: 8.0, Epsilon: 0.01
Episode: 7868/10000, Score: 9.0, Epsilon: 0.01
Episode: 7869/10000, Score: 9.0, Epsilon: 0.01
Episode: 7870/10000, Score: 9.0, Epsilon: 0.01
Episode: 7871/10000, Score: 10.0, Epsilon: 0.01
Episode: 7872/10000, Score: 9.0, Epsilon: 0.01
Episode: 7873/10000, Score: 9.0, Epsilon: 0.01
Episode: 7874/10000, Score: 8.0, Epsilon: 0.01
Episode: 7875/10000, Score: 10.0, Epsilon: 0.01
Episode: 7876/10000, Score: 9.0, Epsilon: 0.01
Episode: 7877/10000, Score: 9.0, Epsilon: 0.01
Episode: 7878/10000, Score: 10.0, Epsilon: 0.01
Episode: 7879/10000, Score: 8.0, Epsilon: 0.01
Episode: 7880/10000, Score: 9.0, Epsilon: 0.01
Episode: 7881/10000, Score: 10.0, Epsilon: 0.01
Episode: 7882/10000, Score: 9.0, Epsilon: 0.01
Episode: 7883/10000, Score: 9.0, Epsilon: 0.01
Episode: 7884/10000, Score: 9.0, Epsilon: 0.01
Episode: 7885/10000, Score: 9.0, Epsilon: 0.01
Episode: 7886/10000, Score: 10.0, Epsilon: 0.01
Episode: 7887/10000, Score: 9.0, Epsilon: 0.01
Episode: 7888/10000, Score: 8.0, Epsilon: 0.01
Episode: 7889/10000, Score: 10.0, Epsilon: 0.01
Episode: 7890/10000, Score: 10.0, Epsilon: 0.01
Episode: 7891/10000, Score: 10.0, Epsilon: 0.01
Episode: 7892/10000, Score: 11.0, Epsilon: 0.01
Episode: 7893/10000, Score: 9.0, Epsilon: 0.01
Episode: 7894/10000, Score: 10.0, Epsilon: 0.01
Episode: 7895/10000, Score: 10.0, Epsilon: 0.01
Episode: 7896/10000, Score: 9.0, Epsilon: 0.01
Episode: 7897/10000, Score: 9.0, Epsilon: 0.01
Episode: 7898/10000, Score: 10.0, Epsilon: 0.01
Episode: 7899/10000, Score: 10.0, Epsilon: 0.01
Episode: 7900/10000, Score: 78.0, Epsilon: 0.01
Episode: 7901/10000, Score: 27.0, Epsilon: 0.01
Episode: 7902/10000, Score: 10.0, Epsilon: 0.01
Episode: 7903/10000, Score: 9.0, Epsilon: 0.01
Episode: 7904/10000, Score: 9.0, Epsilon: 0.01
Episode: 7905/10000, Score: 9.0, Epsilon: 0.01
Episode: 7906/10000, Score: 9.0, Epsilon: 0.01
Episode: 7907/10000, Score: 9.0, Epsilon: 0.01
Episode: 7908/10000, Score: 9.0, Epsilon: 0.01
Episode: 7909/10000, Score: 10.0, Epsilon: 0.01
Episode: 7910/10000, Score: 10.0, Epsilon: 0.01
Episode: 7911/10000, Score: 11.0, Epsilon: 0.01
Episode: 7912/10000, Score: 10.0, Epsilon: 0.01
Episode: 7913/10000, Score: 9.0, Epsilon: 0.01
Episode: 7914/10000, Score: 10.0, Epsilon: 0.01
Episode: 7915/10000, Score: 9.0, Epsilon: 0.01
Episode: 7916/10000, Score: 10.0, Epsilon: 0.01
Episode: 7917/10000, Score: 9.0, Epsilon: 0.01
Episode: 7918/10000, Score: 9.0, Epsilon: 0.01
Episode: 7919/10000, Score: 9.0, Epsilon: 0.01
Episode: 7920/10000, Score: 11.0, Epsilon: 0.01
Episode: 7921/10000, Score: 10.0, Epsilon: 0.01
Episode: 7922/10000, Score: 10.0, Epsilon: 0.01
Episode: 7923/10000, Score: 10.0, Epsilon: 0.01
Episode: 7924/10000, Score: 9.0, Epsilon: 0.01
Episode: 7925/10000, Score: 8.0, Epsilon: 0.01
Episode: 7926/10000, Score: 10.0, Epsilon: 0.01
Episode: 7927/10000, Score: 9.0, Epsilon: 0.01
Episode: 7928/10000, Score: 10.0, Epsilon: 0.01
Episode: 7929/10000, Score: 10.0, Epsilon: 0.01
Episode: 7930/10000, Score: 8.0, Epsilon: 0.01
Episode: 7931/10000, Score: 9.0, Epsilon: 0.01
Episode: 7932/10000, Score: 10.0, Epsilon: 0.01
Episode: 7933/10000, Score: 9.0, Epsilon: 0.01
Episode: 7934/10000, Score: 9.0, Epsilon: 0.01
Episode: 7935/10000, Score: 9.0, Epsilon: 0.01
Episode: 7936/10000, Score: 10.0, Epsilon: 0.01
Episode: 7937/10000, Score: 10.0, Epsilon: 0.01
Episode: 7938/10000, Score: 9.0, Epsilon: 0.01
Episode: 7939/10000, Score: 9.0, Epsilon: 0.01
Episode: 7940/10000, Score: 9.0, Epsilon: 0.01
Episode: 7941/10000, Score: 9.0, Epsilon: 0.01
Episode: 7942/10000, Score: 9.0, Epsilon: 0.01
Episode: 7943/10000, Score: 9.0, Epsilon: 0.01
Episode: 7944/10000, Score: 10.0, Epsilon: 0.01
Episode: 7945/10000, Score: 9.0, Epsilon: 0.01
Episode: 7946/10000, Score: 10.0, Epsilon: 0.01
Episode: 7947/10000, Score: 10.0, Epsilon: 0.01
Episode: 7948/10000, Score: 11.0, Epsilon: 0.01
Episode: 7949/10000, Score: 9.0, Epsilon: 0.01
Episode: 7950/10000, Score: 8.0, Epsilon: 0.01
Episode: 7951/10000, Score: 9.0, Epsilon: 0.01
Episode: 7952/10000, Score: 9.0, Epsilon: 0.01
Episode: 7953/10000, Score: 9.0, Epsilon: 0.01
Episode: 7954/10000, Score: 9.0, Epsilon: 0.01
Episode: 7955/10000, Score: 13.0, Epsilon: 0.01
Episode: 7956/10000, Score: 10.0, Epsilon: 0.01
Episode: 7957/10000, Score: 9.0, Epsilon: 0.01
Episode: 7958/10000, Score: 10.0, Epsilon: 0.01
Episode: 7959/10000, Score: 8.0, Epsilon: 0.01
Episode: 7960/10000, Score: 9.0, Epsilon: 0.01
Episode: 7961/10000, Score: 9.0, Epsilon: 0.01
Episode: 7962/10000, Score: 9.0, Epsilon: 0.01
Episode: 7963/10000, Score: 8.0, Epsilon: 0.01
Episode: 7964/10000, Score: 8.0, Epsilon: 0.01
Episode: 7965/10000, Score: 9.0, Epsilon: 0.01
Episode: 7966/10000, Score: 9.0, Epsilon: 0.01
Episode: 7967/10000, Score: 10.0, Epsilon: 0.01
Episode: 7968/10000, Score: 9.0, Epsilon: 0.01
Episode: 7969/10000, Score: 9.0, Epsilon: 0.01
Episode: 7970/10000, Score: 10.0, Epsilon: 0.01
Episode: 7971/10000, Score: 10.0, Epsilon: 0.01
Episode: 7972/10000, Score: 9.0, Epsilon: 0.01
Episode: 7973/10000, Score: 10.0, Epsilon: 0.01
Episode: 7974/10000, Score: 9.0, Epsilon: 0.01
Episode: 7975/10000, Score: 9.0, Epsilon: 0.01
Episode: 7976/10000, Score: 10.0, Epsilon: 0.01
Episode: 7977/10000, Score: 8.0, Epsilon: 0.01
Episode: 7978/10000, Score: 9.0, Epsilon: 0.01
Episode: 7979/10000, Score: 10.0, Epsilon: 0.01
Episode: 7980/10000, Score: 10.0, Epsilon: 0.01
Episode: 7981/10000, Score: 11.0, Epsilon: 0.01
Episode: 7982/10000, Score: 9.0, Epsilon: 0.01
Episode: 7983/10000, Score: 9.0, Epsilon: 0.01
Episode: 7984/10000, Score: 10.0, Epsilon: 0.01
Episode: 7985/10000, Score: 9.0, Epsilon: 0.01
Episode: 7986/10000, Score: 10.0, Epsilon: 0.01
Episode: 7987/10000, Score: 9.0, Epsilon: 0.01
Episode: 7988/10000, Score: 10.0, Epsilon: 0.01
Episode: 7989/10000, Score: 9.0, Epsilon: 0.01
Episode: 7990/10000, Score: 9.0, Epsilon: 0.01
Episode: 7991/10000, Score: 10.0, Epsilon: 0.01
Episode: 7992/10000, Score: 8.0, Epsilon: 0.01
Episode: 7993/10000, Score: 10.0, Epsilon: 0.01
Episode: 7994/10000, Score: 9.0, Epsilon: 0.01
Episode: 7995/10000, Score: 9.0, Epsilon: 0.01
Episode: 7996/10000, Score: 8.0, Epsilon: 0.01
Episode: 7997/10000, Score: 8.0, Epsilon: 0.01
Episode: 7998/10000, Score: 10.0, Epsilon: 0.01
Episode: 7999/10000, Score: 10.0, Epsilon: 0.01
Episode: 8000/10000, Score: 9.0, Epsilon: 0.01
Episode: 8001/10000, Score: 10.0, Epsilon: 0.01
Episode: 8002/10000, Score: 9.0, Epsilon: 0.01
Episode: 8003/10000, Score: 10.0, Epsilon: 0.01
Episode: 8004/10000, Score: 8.0, Epsilon: 0.01
Episode: 8005/10000, Score: 10.0, Epsilon: 0.01
Episode: 8006/10000, Score: 10.0, Epsilon: 0.01
Episode: 8007/10000, Score: 9.0, Epsilon: 0.01
Episode: 8008/10000, Score: 11.0, Epsilon: 0.01
Episode: 8009/10000, Score: 9.0, Epsilon: 0.01
Episode: 8010/10000, Score: 10.0, Epsilon: 0.01
Episode: 8011/10000, Score: 10.0, Epsilon: 0.01
Episode: 8012/10000, Score: 9.0, Epsilon: 0.01
Episode: 8013/10000, Score: 10.0, Epsilon: 0.01
Episode: 8014/10000, Score: 10.0, Epsilon: 0.01
Episode: 8015/10000, Score: 9.0, Epsilon: 0.01
Episode: 8016/10000, Score: 10.0, Epsilon: 0.01
Episode: 8017/10000, Score: 10.0, Epsilon: 0.01
Episode: 8018/10000, Score: 9.0, Epsilon: 0.01
Episode: 8019/10000, Score: 11.0, Epsilon: 0.01
Episode: 8020/10000, Score: 10.0, Epsilon: 0.01
Episode: 8021/10000, Score: 9.0, Epsilon: 0.01
Episode: 8022/10000, Score: 10.0, Epsilon: 0.01
Episode: 8023/10000, Score: 10.0, Epsilon: 0.01
Episode: 8024/10000, Score: 9.0, Epsilon: 0.01
Episode: 8025/10000, Score: 8.0, Epsilon: 0.01
Episode: 8026/10000, Score: 10.0, Epsilon: 0.01
Episode: 8027/10000, Score: 10.0, Epsilon: 0.01
Episode: 8028/10000, Score: 9.0, Epsilon: 0.01
Episode: 8029/10000, Score: 10.0, Epsilon: 0.01
Episode: 8030/10000, Score: 8.0, Epsilon: 0.01
Episode: 8031/10000, Score: 8.0, Epsilon: 0.01
Episode: 8032/10000, Score: 9.0, Epsilon: 0.01
Episode: 8033/10000, Score: 10.0, Epsilon: 0.01
Episode: 8034/10000, Score: 8.0, Epsilon: 0.01
Episode: 8035/10000, Score: 9.0, Epsilon: 0.01
Episode: 8036/10000, Score: 9.0, Epsilon: 0.01
Episode: 8037/10000, Score: 9.0, Epsilon: 0.01
Episode: 8038/10000, Score: 8.0, Epsilon: 0.01
Episode: 8039/10000, Score: 9.0, Epsilon: 0.01
Episode: 8040/10000, Score: 8.0, Epsilon: 0.01
Episode: 8041/10000, Score: 9.0, Epsilon: 0.01
Episode: 8042/10000, Score: 10.0, Epsilon: 0.01
Episode: 8043/10000, Score: 9.0, Epsilon: 0.01
Episode: 8044/10000, Score: 9.0, Epsilon: 0.01
Episode: 8045/10000, Score: 9.0, Epsilon: 0.01
Episode: 8046/10000, Score: 9.0, Epsilon: 0.01
Episode: 8047/10000, Score: 10.0, Epsilon: 0.01
Episode: 8048/10000, Score: 9.0, Epsilon: 0.01
Episode: 8049/10000, Score: 10.0, Epsilon: 0.01
Episode: 8050/10000, Score: 9.0, Epsilon: 0.01
Episode: 8051/10000, Score: 9.0, Epsilon: 0.01
Episode: 8052/10000, Score: 10.0, Epsilon: 0.01
Episode: 8053/10000, Score: 10.0, Epsilon: 0.01
Episode: 8054/10000, Score: 12.0, Epsilon: 0.01
Episode: 8055/10000, Score: 11.0, Epsilon: 0.01
Episode: 8056/10000, Score: 8.0, Epsilon: 0.01
Episode: 8057/10000, Score: 10.0, Epsilon: 0.01
Episode: 8058/10000, Score: 10.0, Epsilon: 0.01
Episode: 8059/10000, Score: 10.0, Epsilon: 0.01
Episode: 8060/10000, Score: 10.0, Epsilon: 0.01
Episode: 8061/10000, Score: 11.0, Epsilon: 0.01
Episode: 8062/10000, Score: 10.0, Epsilon: 0.01
Episode: 8063/10000, Score: 10.0, Epsilon: 0.01
Episode: 8064/10000, Score: 10.0, Epsilon: 0.01
Episode: 8065/10000, Score: 10.0, Epsilon: 0.01
Episode: 8066/10000, Score: 10.0, Epsilon: 0.01
Episode: 8067/10000, Score: 10.0, Epsilon: 0.01
Episode: 8068/10000, Score: 10.0, Epsilon: 0.01
Episode: 8069/10000, Score: 8.0, Epsilon: 0.01
Episode: 8070/10000, Score: 10.0, Epsilon: 0.01
Episode: 8071/10000, Score: 9.0, Epsilon: 0.01
Episode: 8072/10000, Score: 9.0, Epsilon: 0.01
Episode: 8073/10000, Score: 9.0, Epsilon: 0.01
Episode: 8074/10000, Score: 11.0, Epsilon: 0.01
Episode: 8075/10000, Score: 9.0, Epsilon: 0.01
Episode: 8076/10000, Score: 8.0, Epsilon: 0.01
Episode: 8077/10000, Score: 10.0, Epsilon: 0.01
Episode: 8078/10000, Score: 9.0, Epsilon: 0.01
Episode: 8079/10000, Score: 9.0, Epsilon: 0.01
Episode: 8080/10000, Score: 10.0, Epsilon: 0.01
Episode: 8081/10000, Score: 10.0, Epsilon: 0.01
Episode: 8082/10000, Score: 9.0, Epsilon: 0.01
Episode: 8083/10000, Score: 11.0, Epsilon: 0.01
Episode: 8084/10000, Score: 10.0, Epsilon: 0.01
Episode: 8085/10000, Score: 9.0, Epsilon: 0.01
Episode: 8086/10000, Score: 10.0, Epsilon: 0.01
Episode: 8087/10000, Score: 9.0, Epsilon: 0.01
Episode: 8088/10000, Score: 9.0, Epsilon: 0.01
Episode: 8089/10000, Score: 9.0, Epsilon: 0.01
Episode: 8090/10000, Score: 9.0, Epsilon: 0.01
Episode: 8091/10000, Score: 9.0, Epsilon: 0.01
Episode: 8092/10000, Score: 9.0, Epsilon: 0.01
Episode: 8093/10000, Score: 10.0, Epsilon: 0.01
Episode: 8094/10000, Score: 10.0, Epsilon: 0.01
Episode: 8095/10000, Score: 9.0, Epsilon: 0.01
Episode: 8096/10000, Score: 10.0, Epsilon: 0.01
Episode: 8097/10000, Score: 10.0, Epsilon: 0.01
Episode: 8098/10000, Score: 10.0, Epsilon: 0.01
Episode: 8099/10000, Score: 8.0, Epsilon: 0.01
Episode: 8100/10000, Score: 10.0, Epsilon: 0.01
Episode: 8101/10000, Score: 9.0, Epsilon: 0.01
Episode: 8102/10000, Score: 9.0, Epsilon: 0.01
Episode: 8103/10000, Score: 9.0, Epsilon: 0.01
Episode: 8104/10000, Score: 10.0, Epsilon: 0.01
Episode: 8105/10000, Score: 9.0, Epsilon: 0.01
Episode: 8106/10000, Score: 9.0, Epsilon: 0.01
Episode: 8107/10000, Score: 9.0, Epsilon: 0.01
Episode: 8108/10000, Score: 9.0, Epsilon: 0.01
Episode: 8109/10000, Score: 9.0, Epsilon: 0.01
Episode: 8110/10000, Score: 10.0, Epsilon: 0.01
Episode: 8111/10000, Score: 10.0, Epsilon: 0.01
Episode: 8112/10000, Score: 11.0, Epsilon: 0.01
Episode: 8113/10000, Score: 9.0, Epsilon: 0.01
Episode: 8114/10000, Score: 10.0, Epsilon: 0.01
Episode: 8115/10000, Score: 8.0, Epsilon: 0.01
Episode: 8116/10000, Score: 9.0, Epsilon: 0.01
Episode: 8117/10000, Score: 8.0, Epsilon: 0.01
Episode: 8118/10000, Score: 9.0, Epsilon: 0.01
Episode: 8119/10000, Score: 10.0, Epsilon: 0.01
Episode: 8120/10000, Score: 9.0, Epsilon: 0.01
Episode: 8121/10000, Score: 8.0, Epsilon: 0.01
Episode: 8122/10000, Score: 9.0, Epsilon: 0.01
Episode: 8123/10000, Score: 9.0, Epsilon: 0.01
Episode: 8124/10000, Score: 9.0, Epsilon: 0.01
Episode: 8125/10000, Score: 8.0, Epsilon: 0.01
Episode: 8126/10000, Score: 10.0, Epsilon: 0.01
Episode: 8127/10000, Score: 9.0, Epsilon: 0.01
Episode: 8128/10000, Score: 11.0, Epsilon: 0.01
Episode: 8129/10000, Score: 8.0, Epsilon: 0.01
Episode: 8130/10000, Score: 10.0, Epsilon: 0.01
Episode: 8131/10000, Score: 9.0, Epsilon: 0.01
Episode: 8132/10000, Score: 9.0, Epsilon: 0.01
Episode: 8133/10000, Score: 9.0, Epsilon: 0.01
Episode: 8134/10000, Score: 9.0, Epsilon: 0.01
Episode: 8135/10000, Score: 10.0, Epsilon: 0.01
Episode: 8136/10000, Score: 10.0, Epsilon: 0.01
Episode: 8137/10000, Score: 9.0, Epsilon: 0.01
Episode: 8138/10000, Score: 10.0, Epsilon: 0.01
Episode: 8139/10000, Score: 9.0, Epsilon: 0.01
Episode: 8140/10000, Score: 10.0, Epsilon: 0.01
Episode: 8141/10000, Score: 9.0, Epsilon: 0.01
Episode: 8142/10000, Score: 10.0, Epsilon: 0.01
Episode: 8143/10000, Score: 9.0, Epsilon: 0.01
Episode: 8144/10000, Score: 9.0, Epsilon: 0.01
Episode: 8145/10000, Score: 9.0, Epsilon: 0.01
Episode: 8146/10000, Score: 9.0, Epsilon: 0.01
Episode: 8147/10000, Score: 10.0, Epsilon: 0.01
Episode: 8148/10000, Score: 10.0, Epsilon: 0.01
Episode: 8149/10000, Score: 9.0, Epsilon: 0.01
Episode: 8150/10000, Score: 8.0, Epsilon: 0.01
Episode: 8151/10000, Score: 9.0, Epsilon: 0.01
Episode: 8152/10000, Score: 10.0, Epsilon: 0.01
Episode: 8153/10000, Score: 10.0, Epsilon: 0.01
Episode: 8154/10000, Score: 10.0, Epsilon: 0.01
Episode: 8155/10000, Score: 10.0, Epsilon: 0.01
Episode: 8156/10000, Score: 8.0, Epsilon: 0.01
Episode: 8157/10000, Score: 8.0, Epsilon: 0.01
Episode: 8158/10000, Score: 10.0, Epsilon: 0.01
Episode: 8159/10000, Score: 9.0, Epsilon: 0.01
Episode: 8160/10000, Score: 10.0, Epsilon: 0.01
Episode: 8161/10000, Score: 10.0, Epsilon: 0.01
Episode: 8162/10000, Score: 11.0, Epsilon: 0.01
Episode: 8163/10000, Score: 10.0, Epsilon: 0.01
Episode: 8164/10000, Score: 9.0, Epsilon: 0.01
Episode: 8165/10000, Score: 9.0, Epsilon: 0.01
Episode: 8166/10000, Score: 10.0, Epsilon: 0.01
Episode: 8167/10000, Score: 10.0, Epsilon: 0.01
Episode: 8168/10000, Score: 8.0, Epsilon: 0.01
Episode: 8169/10000, Score: 8.0, Epsilon: 0.01
Episode: 8170/10000, Score: 9.0, Epsilon: 0.01
Episode: 8171/10000, Score: 10.0, Epsilon: 0.01
Episode: 8172/10000, Score: 10.0, Epsilon: 0.01
Episode: 8173/10000, Score: 9.0, Epsilon: 0.01
Episode: 8174/10000, Score: 9.0, Epsilon: 0.01
Episode: 8175/10000, Score: 9.0, Epsilon: 0.01
Episode: 8176/10000, Score: 8.0, Epsilon: 0.01
Episode: 8177/10000, Score: 10.0, Epsilon: 0.01
Episode: 8178/10000, Score: 9.0, Epsilon: 0.01
Episode: 8179/10000, Score: 9.0, Epsilon: 0.01
Episode: 8180/10000, Score: 10.0, Epsilon: 0.01
Episode: 8181/10000, Score: 9.0, Epsilon: 0.01
Episode: 8182/10000, Score: 9.0, Epsilon: 0.01
Episode: 8183/10000, Score: 10.0, Epsilon: 0.01
Episode: 8184/10000, Score: 9.0, Epsilon: 0.01
Episode: 8185/10000, Score: 9.0, Epsilon: 0.01
Episode: 8186/10000, Score: 10.0, Epsilon: 0.01
Episode: 8187/10000, Score: 10.0, Epsilon: 0.01
Episode: 8188/10000, Score: 11.0, Epsilon: 0.01
Episode: 8189/10000, Score: 9.0, Epsilon: 0.01
Episode: 8190/10000, Score: 10.0, Epsilon: 0.01
Episode: 8191/10000, Score: 9.0, Epsilon: 0.01
Episode: 8192/10000, Score: 10.0, Epsilon: 0.01
Episode: 8193/10000, Score: 9.0, Epsilon: 0.01
Episode: 8194/10000, Score: 10.0, Epsilon: 0.01
Episode: 8195/10000, Score: 10.0, Epsilon: 0.01
Episode: 8196/10000, Score: 9.0, Epsilon: 0.01
Episode: 8197/10000, Score: 9.0, Epsilon: 0.01
Episode: 8198/10000, Score: 10.0, Epsilon: 0.01
Episode: 8199/10000, Score: 10.0, Epsilon: 0.01
Episode: 8200/10000, Score: 9.0, Epsilon: 0.01
Episode: 8201/10000, Score: 8.0, Epsilon: 0.01
Episode: 8202/10000, Score: 9.0, Epsilon: 0.01
Episode: 8203/10000, Score: 10.0, Epsilon: 0.01
Episode: 8204/10000, Score: 9.0, Epsilon: 0.01
Episode: 8205/10000, Score: 10.0, Epsilon: 0.01
Episode: 8206/10000, Score: 9.0, Epsilon: 0.01
Episode: 8207/10000, Score: 10.0, Epsilon: 0.01
Episode: 8208/10000, Score: 9.0, Epsilon: 0.01
Episode: 8209/10000, Score: 10.0, Epsilon: 0.01
Episode: 8210/10000, Score: 9.0, Epsilon: 0.01
Episode: 8211/10000, Score: 8.0, Epsilon: 0.01
Episode: 8212/10000, Score: 9.0, Epsilon: 0.01
Episode: 8213/10000, Score: 11.0, Epsilon: 0.01
Episode: 8214/10000, Score: 9.0, Epsilon: 0.01
Episode: 8215/10000, Score: 8.0, Epsilon: 0.01
Episode: 8216/10000, Score: 10.0, Epsilon: 0.01
Episode: 8217/10000, Score: 10.0, Epsilon: 0.01
Episode: 8218/10000, Score: 9.0, Epsilon: 0.01
Episode: 8219/10000, Score: 9.0, Epsilon: 0.01
Episode: 8220/10000, Score: 10.0, Epsilon: 0.01
Episode: 8221/10000, Score: 10.0, Epsilon: 0.01
Episode: 8222/10000, Score: 9.0, Epsilon: 0.01
Episode: 8223/10000, Score: 10.0, Epsilon: 0.01
Episode: 8224/10000, Score: 10.0, Epsilon: 0.01
Episode: 8225/10000, Score: 8.0, Epsilon: 0.01
Episode: 8226/10000, Score: 10.0, Epsilon: 0.01
Episode: 8227/10000, Score: 9.0, Epsilon: 0.01
Episode: 8228/10000, Score: 10.0, Epsilon: 0.01
Episode: 8229/10000, Score: 9.0, Epsilon: 0.01
Episode: 8230/10000, Score: 10.0, Epsilon: 0.01
Episode: 8231/10000, Score: 9.0, Epsilon: 0.01
Episode: 8232/10000, Score: 8.0, Epsilon: 0.01
Episode: 8233/10000, Score: 9.0, Epsilon: 0.01
Episode: 8234/10000, Score: 10.0, Epsilon: 0.01
Episode: 8235/10000, Score: 9.0, Epsilon: 0.01
Episode: 8236/10000, Score: 10.0, Epsilon: 0.01
Episode: 8237/10000, Score: 10.0, Epsilon: 0.01
Episode: 8238/10000, Score: 10.0, Epsilon: 0.01
Episode: 8239/10000, Score: 8.0, Epsilon: 0.01
Episode: 8240/10000, Score: 8.0, Epsilon: 0.01
Episode: 8241/10000, Score: 10.0, Epsilon: 0.01
Episode: 8242/10000, Score: 9.0, Epsilon: 0.01
Episode: 8243/10000, Score: 10.0, Epsilon: 0.01
Episode: 8244/10000, Score: 10.0, Epsilon: 0.01
Episode: 8245/10000, Score: 11.0, Epsilon: 0.01
Episode: 8246/10000, Score: 9.0, Epsilon: 0.01
Episode: 8247/10000, Score: 9.0, Epsilon: 0.01
Episode: 8248/10000, Score: 9.0, Epsilon: 0.01
Episode: 8249/10000, Score: 10.0, Epsilon: 0.01
Episode: 8250/10000, Score: 9.0, Epsilon: 0.01
Episode: 8251/10000, Score: 8.0, Epsilon: 0.01
Episode: 8252/10000, Score: 11.0, Epsilon: 0.01
Episode: 8253/10000, Score: 9.0, Epsilon: 0.01
Episode: 8254/10000, Score: 9.0, Epsilon: 0.01
Episode: 8255/10000, Score: 10.0, Epsilon: 0.01
Episode: 8256/10000, Score: 9.0, Epsilon: 0.01
Episode: 8257/10000, Score: 9.0, Epsilon: 0.01
Episode: 8258/10000, Score: 11.0, Epsilon: 0.01
Episode: 8259/10000, Score: 9.0, Epsilon: 0.01
Episode: 8260/10000, Score: 10.0, Epsilon: 0.01
Episode: 8261/10000, Score: 8.0, Epsilon: 0.01
Episode: 8262/10000, Score: 9.0, Epsilon: 0.01
Episode: 8263/10000, Score: 10.0, Epsilon: 0.01
Episode: 8264/10000, Score: 8.0, Epsilon: 0.01
Episode: 8265/10000, Score: 10.0, Epsilon: 0.01
Episode: 8266/10000, Score: 9.0, Epsilon: 0.01
Episode: 8267/10000, Score: 10.0, Epsilon: 0.01
Episode: 8268/10000, Score: 10.0, Epsilon: 0.01
Episode: 8269/10000, Score: 10.0, Epsilon: 0.01
Episode: 8270/10000, Score: 9.0, Epsilon: 0.01
Episode: 8271/10000, Score: 9.0, Epsilon: 0.01
Episode: 8272/10000, Score: 9.0, Epsilon: 0.01
Episode: 8273/10000, Score: 9.0, Epsilon: 0.01
Episode: 8274/10000, Score: 9.0, Epsilon: 0.01
Episode: 8275/10000, Score: 10.0, Epsilon: 0.01
Episode: 8276/10000, Score: 10.0, Epsilon: 0.01
Episode: 8277/10000, Score: 9.0, Epsilon: 0.01
Episode: 8278/10000, Score: 9.0, Epsilon: 0.01
Episode: 8279/10000, Score: 8.0, Epsilon: 0.01
Episode: 8280/10000, Score: 9.0, Epsilon: 0.01
Episode: 8281/10000, Score: 9.0, Epsilon: 0.01
Episode: 8282/10000, Score: 10.0, Epsilon: 0.01
Episode: 8283/10000, Score: 9.0, Epsilon: 0.01
Episode: 8284/10000, Score: 9.0, Epsilon: 0.01
Episode: 8285/10000, Score: 9.0, Epsilon: 0.01
Episode: 8286/10000, Score: 10.0, Epsilon: 0.01
Episode: 8287/10000, Score: 10.0, Epsilon: 0.01
Episode: 8288/10000, Score: 9.0, Epsilon: 0.01
Episode: 8289/10000, Score: 9.0, Epsilon: 0.01
Episode: 8290/10000, Score: 10.0, Epsilon: 0.01
