wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 7768/10000, Score: 206.47079871387245, Epsilon: 0.01
Episode: 7769/10000, Score: 161.08607126647397, Epsilon: 0.01
Episode: 7770/10000, Score: 165.5268173289243, Epsilon: 0.01
Episode: 7771/10000, Score: 60.051101199480144, Epsilon: 0.01
Episode: 7772/10000, Score: 168.53452175646237, Epsilon: 0.01
Episode: 7773/10000, Score: 145.81376359438744, Epsilon: 0.01
Episode: 7774/10000, Score: 63.331265743152954, Epsilon: 0.01
Episode: 7775/10000, Score: 165.88113534141993, Epsilon: 0.01
Episode: 7776/10000, Score: 172.09076601188085, Epsilon: 0.01
Episode: 7777/10000, Score: 193.82946922749124, Epsilon: 0.01
Episode: 7778/10000, Score: 262.4846523461267, Epsilon: 0.01
Episode: 7779/10000, Score: 162.21357545751943, Epsilon: 0.01
Episode: 7780/10000, Score: 204.48258814350763, Epsilon: 0.01
Episode: 7781/10000, Score: 270.7721993640772, Epsilon: 0.01
Episode: 7782/10000, Score: 177.06184118073557, Epsilon: 0.01
Episode: 7783/10000, Score: 184.50969996263046, Epsilon: 0.01
Episode: 7784/10000, Score: 72.4580119006331, Epsilon: 0.01
Episode: 7785/10000, Score: 190.5660089666647, Epsilon: 0.01
Episode: 7786/10000, Score: 270.3160209001727, Epsilon: 0.01
Episode: 7787/10000, Score: 231.33031250738742, Epsilon: 0.01
Episode: 7788/10000, Score: 203.37792450372945, Epsilon: 0.01
Episode: 7789/10000, Score: 287.12019962340946, Epsilon: 0.01
Episode: 7790/10000, Score: 182.0180957862724, Epsilon: 0.01
Episode: 7791/10000, Score: 109.1691405081669, Epsilon: 0.01
Episode: 7792/10000, Score: 179.97451977987942, Epsilon: 0.01
Episode: 7793/10000, Score: 157.2418123643393, Epsilon: 0.01
Episode: 7794/10000, Score: 156.27890286591202, Epsilon: 0.01
Episode: 7795/10000, Score: 97.65254060852502, Epsilon: 0.01
Episode: 7796/10000, Score: 81.0700496310477, Epsilon: 0.01
Episode: 7797/10000, Score: 135.44305835899763, Epsilon: 0.01
Episode: 7798/10000, Score: 286.2177895422414, Epsilon: 0.01
Episode: 7799/10000, Score: 160.99559283199176, Epsilon: 0.01
Episode: 7800/10000, Score: 153.23855941079051, Epsilon: 0.01
Episode: 7801/10000, Score: 164.97834034002776, Epsilon: 0.01
Episode: 7802/10000, Score: 156.56794632585087, Epsilon: 0.01
Episode: 7803/10000, Score: 141.42917530637408, Epsilon: 0.01
Episode: 7804/10000, Score: 194.15646021156238, Epsilon: 0.01
Episode: 7805/10000, Score: 88.5284556301224, Epsilon: 0.01
Episode: 7806/10000, Score: 181.0525898487167, Epsilon: 0.01
Episode: 7807/10000, Score: 201.16371128503653, Epsilon: 0.01
Episode: 7808/10000, Score: 160.30408102874216, Epsilon: 0.01
Episode: 7809/10000, Score: 195.0681055300757, Epsilon: 0.01
Episode: 7810/10000, Score: 128.88253971689429, Epsilon: 0.01
Episode: 7811/10000, Score: 126.58964285037483, Epsilon: 0.01
Episode: 7812/10000, Score: 160.57856748671642, Epsilon: 0.01
Episode: 7813/10000, Score: 101.22367085900915, Epsilon: 0.01
Episode: 7814/10000, Score: 194.39186654723142, Epsilon: 0.01
Episode: 7815/10000, Score: 176.96891097645462, Epsilon: 0.01
Episode: 7816/10000, Score: 142.19170273672216, Epsilon: 0.01
Episode: 7817/10000, Score: 181.15414478771746, Epsilon: 0.01
Episode: 7818/10000, Score: 167.5138805632963, Epsilon: 0.01
Episode: 7819/10000, Score: 59.25545229585285, Epsilon: 0.01
Episode: 7820/10000, Score: 204.58840133057998, Epsilon: 0.01
Episode: 7821/10000, Score: 172.5057283286261, Epsilon: 0.01
Episode: 7822/10000, Score: 127.23624857845101, Epsilon: 0.01
Episode: 7823/10000, Score: 156.38431909244431, Epsilon: 0.01
Episode: 7824/10000, Score: 175.1396556891193, Epsilon: 0.01
Episode: 7825/10000, Score: 229.2861500964226, Epsilon: 0.01
Episode: 7826/10000, Score: 177.62718315679354, Epsilon: 0.01
Episode: 7827/10000, Score: 135.11543028799971, Epsilon: 0.01
Episode: 7828/10000, Score: 152.34462633931537, Epsilon: 0.01
Episode: 7829/10000, Score: 175.63074421295485, Epsilon: 0.01
Episode: 7830/10000, Score: 136.21381755929627, Epsilon: 0.01
Episode: 7831/10000, Score: 108.29966086702531, Epsilon: 0.01
Episode: 7832/10000, Score: 159.16464681589693, Epsilon: 0.01
Episode: 7833/10000, Score: 163.88463534943986, Epsilon: 0.01
Episode: 7834/10000, Score: 167.9837367051882, Epsilon: 0.01
Episode: 7835/10000, Score: 170.1260007758439, Epsilon: 0.01
Episode: 7836/10000, Score: 178.01856202210536, Epsilon: 0.01
Episode: 7837/10000, Score: 184.40436992937094, Epsilon: 0.01
Episode: 7838/10000, Score: 170.59634744948008, Epsilon: 0.01
Episode: 7839/10000, Score: 257.1466876306888, Epsilon: 0.01
Episode: 7840/10000, Score: 199.10722541037754, Epsilon: 0.01
Episode: 7841/10000, Score: 171.6857928390016, Epsilon: 0.01
Episode: 7842/10000, Score: 111.02602940909591, Epsilon: 0.01
Episode: 7843/10000, Score: 176.66212864322364, Epsilon: 0.01
Episode: 7844/10000, Score: 173.6769595084718, Epsilon: 0.01
Episode: 7845/10000, Score: 170.1979888917715, Epsilon: 0.01
Episode: 7846/10000, Score: 163.94244683116324, Epsilon: 0.01
Episode: 7847/10000, Score: 183.04986797051302, Epsilon: 0.01
Episode: 7848/10000, Score: 162.164465585958, Epsilon: 0.01
Episode: 7849/10000, Score: 54.72628575408012, Epsilon: 0.01
Episode: 7850/10000, Score: 176.32375589343448, Epsilon: 0.01
Episode: 7851/10000, Score: 205.92058302558635, Epsilon: 0.01
Episode: 7852/10000, Score: 170.5769269960912, Epsilon: 0.01
Episode: 7853/10000, Score: 175.19209015326697, Epsilon: 0.01
Episode: 7854/10000, Score: 111.20808876353317, Epsilon: 0.01
Episode: 7855/10000, Score: 192.34201112692796, Epsilon: 0.01
Episode: 7856/10000, Score: 207.11456878487678, Epsilon: 0.01
Episode: 7857/10000, Score: 158.83584746173912, Epsilon: 0.01
Episode: 7858/10000, Score: 174.30112611843228, Epsilon: 0.01
Episode: 7859/10000, Score: 153.2138311491153, Epsilon: 0.01
Episode: 7860/10000, Score: 189.71862393516096, Epsilon: 0.01
Episode: 7861/10000, Score: 145.23865410931518, Epsilon: 0.01
Episode: 7862/10000, Score: 145.22261190514797, Epsilon: 0.01
Episode: 7863/10000, Score: 139.6044814256687, Epsilon: 0.01
Episode: 7864/10000, Score: 144.96802467336983, Epsilon: 0.01
Episode: 7865/10000, Score: 194.75820021964898, Epsilon: 0.01
Episode: 7866/10000, Score: 139.8439806311974, Epsilon: 0.01
Episode: 7867/10000, Score: 259.30675260282806, Epsilon: 0.01
Episode: 7868/10000, Score: 194.80720784515063, Epsilon: 0.01
Episode: 7869/10000, Score: 114.91887149677359, Epsilon: 0.01
Episode: 7870/10000, Score: 138.78577749785424, Epsilon: 0.01
Episode: 7871/10000, Score: 218.40411237063157, Epsilon: 0.01
Episode: 7872/10000, Score: 276.7201275030385, Epsilon: 0.01
Episode: 7873/10000, Score: 112.2112571810562, Epsilon: 0.01
Episode: 7874/10000, Score: 164.12131494856663, Epsilon: 0.01
Episode: 7875/10000, Score: 197.56957704568813, Epsilon: 0.01
Episode: 7876/10000, Score: 179.1844605927658, Epsilon: 0.01
Episode: 7877/10000, Score: 151.5400016071379, Epsilon: 0.01
Episode: 7878/10000, Score: 147.5372064952315, Epsilon: 0.01
Episode: 7879/10000, Score: 108.431896187322, Epsilon: 0.01
Episode: 7880/10000, Score: 172.02188157730632, Epsilon: 0.01
Episode: 7881/10000, Score: 49.70860646094613, Epsilon: 0.01
Episode: 7882/10000, Score: 189.77867028960117, Epsilon: 0.01
Episode: 7883/10000, Score: 264.51561170500213, Epsilon: 0.01
Episode: 7884/10000, Score: 187.06545378444858, Epsilon: 0.01
Episode: 7885/10000, Score: 114.95868724554289, Epsilon: 0.01
Episode: 7886/10000, Score: 181.0153976954659, Epsilon: 0.01
Episode: 7887/10000, Score: 190.42434282077525, Epsilon: 0.01
Episode: 7888/10000, Score: 54.11886021797153, Epsilon: 0.01
Episode: 7889/10000, Score: 252.13007438060072, Epsilon: 0.01
Episode: 7890/10000, Score: 192.17489134144608, Epsilon: 0.01
Episode: 7891/10000, Score: 179.35061918038306, Epsilon: 0.01
Episode: 7892/10000, Score: 191.5383124440806, Epsilon: 0.01
Episode: 7893/10000, Score: 161.057385791069, Epsilon: 0.01
Episode: 7894/10000, Score: 117.90472249713687, Epsilon: 0.01
Episode: 7895/10000, Score: 215.17201835409458, Epsilon: 0.01
Episode: 7896/10000, Score: 146.18690680861462, Epsilon: 0.01
Episode: 7897/10000, Score: 114.25657221679185, Epsilon: 0.01
Episode: 7898/10000, Score: 155.8800126139225, Epsilon: 0.01
Episode: 7899/10000, Score: 156.12366626324194, Epsilon: 0.01
Episode: 7900/10000, Score: 172.9618746539568, Epsilon: 0.01
Episode: 7901/10000, Score: 169.5200219889019, Epsilon: 0.01
Episode: 7902/10000, Score: 239.4505919517916, Epsilon: 0.01
Episode: 7903/10000, Score: 148.899350632631, Epsilon: 0.01
Episode: 7904/10000, Score: 169.52030651232704, Epsilon: 0.01
Episode: 7905/10000, Score: 179.4339122880427, Epsilon: 0.01
Episode: 7906/10000, Score: 148.92636548865073, Epsilon: 0.01
Episode: 7907/10000, Score: 179.08358548439517, Epsilon: 0.01
Episode: 7908/10000, Score: 167.91245497145013, Epsilon: 0.01
Episode: 7909/10000, Score: 126.48002160202043, Epsilon: 0.01
Episode: 7910/10000, Score: 135.55823803524066, Epsilon: 0.01
Episode: 7911/10000, Score: 150.3160650141858, Epsilon: 0.01
Episode: 7912/10000, Score: 149.0951871555969, Epsilon: 0.01
Episode: 7913/10000, Score: 185.36921875502466, Epsilon: 0.01
Episode: 7914/10000, Score: 162.3693320144195, Epsilon: 0.01
Episode: 7915/10000, Score: 164.74337069199345, Epsilon: 0.01
Episode: 7916/10000, Score: 197.17284659897342, Epsilon: 0.01
Episode: 7917/10000, Score: 178.52732377667004, Epsilon: 0.01
Episode: 7918/10000, Score: 99.39193734559642, Epsilon: 0.01
Episode: 7919/10000, Score: 168.0921301034144, Epsilon: 0.01
Episode: 7920/10000, Score: 291.55553993595606, Epsilon: 0.01
Episode: 7921/10000, Score: 176.83020200213235, Epsilon: 0.01
Episode: 7922/10000, Score: 198.49756470609296, Epsilon: 0.01
Episode: 7923/10000, Score: 124.16452907151756, Epsilon: 0.01
Episode: 7924/10000, Score: 194.3971383755582, Epsilon: 0.01
Episode: 7925/10000, Score: 161.2596178952964, Epsilon: 0.01
Episode: 7926/10000, Score: 124.55341366467275, Epsilon: 0.01
Episode: 7927/10000, Score: 156.68994119593106, Epsilon: 0.01
Episode: 7928/10000, Score: 107.00940077590857, Epsilon: 0.01
Episode: 7929/10000, Score: 164.37324757274573, Epsilon: 0.01
Episode: 7930/10000, Score: 151.70574233400865, Epsilon: 0.01
Episode: 7931/10000, Score: 153.72311898143437, Epsilon: 0.01
Episode: 7932/10000, Score: 170.4509884441978, Epsilon: 0.01
Episode: 7933/10000, Score: 162.61536274249403, Epsilon: 0.01
Episode: 7934/10000, Score: 122.47385483167135, Epsilon: 0.01
Episode: 7935/10000, Score: 177.55891738212821, Epsilon: 0.01
Episode: 7936/10000, Score: 270.88964615604704, Epsilon: 0.01
Episode: 7937/10000, Score: 138.84300294903872, Epsilon: 0.01
Episode: 7938/10000, Score: 144.4184702691536, Epsilon: 0.01
Episode: 7939/10000, Score: 140.8490614364886, Epsilon: 0.01
Episode: 7940/10000, Score: 183.9323709562356, Epsilon: 0.01
Episode: 7941/10000, Score: 152.48041608067652, Epsilon: 0.01
Episode: 7942/10000, Score: 204.5218279918671, Epsilon: 0.01
Episode: 7943/10000, Score: 160.65072524001184, Epsilon: 0.01
Episode: 7944/10000, Score: 169.2991808480805, Epsilon: 0.01
Episode: 7945/10000, Score: 174.76106515437925, Epsilon: 0.01
Episode: 7946/10000, Score: 198.24871750226038, Epsilon: 0.01
Episode: 7947/10000, Score: 165.1581232348174, Epsilon: 0.01
Episode: 7948/10000, Score: 56.97530594368345, Epsilon: 0.01
Episode: 7949/10000, Score: 171.3711461473835, Epsilon: 0.01
Episode: 7950/10000, Score: 161.4935660405387, Epsilon: 0.01
Episode: 7951/10000, Score: 18.1412838842612, Epsilon: 0.01
Episode: 7952/10000, Score: 109.14446315209673, Epsilon: 0.01
Episode: 7953/10000, Score: 181.89295663210106, Epsilon: 0.01
Episode: 7954/10000, Score: 164.35390652263845, Epsilon: 0.01
Episode: 7955/10000, Score: 24.115949979877428, Epsilon: 0.01
Episode: 7956/10000, Score: 155.57538121132032, Epsilon: 0.01
Episode: 7957/10000, Score: 182.34931509725658, Epsilon: 0.01
Episode: 7958/10000, Score: 131.39312275937752, Epsilon: 0.01
Episode: 7959/10000, Score: 186.08149215291337, Epsilon: 0.01
Episode: 7960/10000, Score: 179.6390709793652, Epsilon: 0.01
Episode: 7961/10000, Score: 169.4050619708351, Epsilon: 0.01
Episode: 7962/10000, Score: 205.2421208321555, Epsilon: 0.01
Episode: 7963/10000, Score: 196.5007222314117, Epsilon: 0.01
Episode: 7964/10000, Score: -4.770174262351176, Epsilon: 0.01
Episode: 7965/10000, Score: 199.84141818640902, Epsilon: 0.01
Episode: 7966/10000, Score: 149.20161013522363, Epsilon: 0.01
Episode: 7967/10000, Score: 122.85516329588418, Epsilon: 0.01
Episode: 7968/10000, Score: 106.2162693096509, Epsilon: 0.01
Episode: 7969/10000, Score: 149.3273383777588, Epsilon: 0.01
Episode: 7970/10000, Score: 153.45189557596981, Epsilon: 0.01
Episode: 7971/10000, Score: 166.5051888062327, Epsilon: 0.01
Episode: 7972/10000, Score: 178.83248487789834, Epsilon: 0.01
Episode: 7973/10000, Score: 152.73440019573673, Epsilon: 0.01
Episode: 7974/10000, Score: 131.62537620797644, Epsilon: 0.01
Episode: 7975/10000, Score: 132.48240832101533, Epsilon: 0.01
Episode: 7976/10000, Score: 152.85263954094827, Epsilon: 0.01
Episode: 7977/10000, Score: 95.58246785311827, Epsilon: 0.01
Episode: 7978/10000, Score: 123.52054853878016, Epsilon: 0.01
Episode: 7979/10000, Score: 182.16946354191674, Epsilon: 0.01
Episode: 7980/10000, Score: 108.57869153508298, Epsilon: 0.01
Episode: 7981/10000, Score: 110.02683946452532, Epsilon: 0.01
Episode: 7982/10000, Score: 84.6049015414287, Epsilon: 0.01
Episode: 7983/10000, Score: 177.10230986317353, Epsilon: 0.01
Episode: 7984/10000, Score: 120.68904597805148, Epsilon: 0.01
Episode: 7985/10000, Score: 108.21823535790745, Epsilon: 0.01
Episode: 7986/10000, Score: 114.4426219531527, Epsilon: 0.01
Episode: 7987/10000, Score: 179.75232751131904, Epsilon: 0.01
Episode: 7988/10000, Score: 126.51710849856485, Epsilon: 0.01
Episode: 7989/10000, Score: 148.22079422148246, Epsilon: 0.01
Episode: 7990/10000, Score: 158.5575184769385, Epsilon: 0.01
Episode: 7991/10000, Score: 168.3129123194929, Epsilon: 0.01
Episode: 7992/10000, Score: 159.36218930389268, Epsilon: 0.01
Episode: 7993/10000, Score: 183.4441601909033, Epsilon: 0.01
Episode: 7994/10000, Score: 158.8227036585282, Epsilon: 0.01
Episode: 7995/10000, Score: 13.492066054012568, Epsilon: 0.01
Episode: 7996/10000, Score: 109.92053188908426, Epsilon: 0.01
Episode: 7997/10000, Score: 110.01320820352467, Epsilon: 0.01
Episode: 7998/10000, Score: 196.96622819970472, Epsilon: 0.01
Episode: 7999/10000, Score: 12.574271521012236, Epsilon: 0.01
Episode: 8000/10000, Score: 136.60237944113405, Epsilon: 0.01
Episode: 8001/10000, Score: 173.63938807681714, Epsilon: 0.01
Episode: 8002/10000, Score: 136.3789455777406, Epsilon: 0.01
Episode: 8003/10000, Score: 147.9971623264617, Epsilon: 0.01
Episode: 8004/10000, Score: 171.3169520828587, Epsilon: 0.01
Episode: 8005/10000, Score: 157.2223825176454, Epsilon: 0.01
Episode: 8006/10000, Score: 146.41217324704812, Epsilon: 0.01
Episode: 8007/10000, Score: 163.46925440769544, Epsilon: 0.01
Episode: 8008/10000, Score: 151.88111306071812, Epsilon: 0.01
Episode: 8009/10000, Score: 130.81025030018614, Epsilon: 0.01
Episode: 8010/10000, Score: 136.60249941696324, Epsilon: 0.01
Episode: 8011/10000, Score: 153.87755157750098, Epsilon: 0.01
Episode: 8012/10000, Score: 185.54226356816844, Epsilon: 0.01
Episode: 8013/10000, Score: 177.5044730865368, Epsilon: 0.01
Episode: 8014/10000, Score: 178.20590900411412, Epsilon: 0.01
Episode: 8015/10000, Score: 166.3096911411511, Epsilon: 0.01
Episode: 8016/10000, Score: 191.950125423164, Epsilon: 0.01
Episode: 8017/10000, Score: 164.38610964548562, Epsilon: 0.01
Episode: 8018/10000, Score: 171.43268800277482, Epsilon: 0.01
Episode: 8019/10000, Score: 152.36554668349, Epsilon: 0.01
Episode: 8020/10000, Score: 130.16402583035452, Epsilon: 0.01
Episode: 8021/10000, Score: 182.87657674219324, Epsilon: 0.01
Episode: 8022/10000, Score: 115.19378938217017, Epsilon: 0.01
Episode: 8023/10000, Score: 107.4432508110114, Epsilon: 0.01
Episode: 8024/10000, Score: 112.20809180852282, Epsilon: 0.01
Episode: 8025/10000, Score: 100.43412524461205, Epsilon: 0.01
Episode: 8026/10000, Score: 120.96691092799678, Epsilon: 0.01
Episode: 8027/10000, Score: 155.44895365045238, Epsilon: 0.01
Episode: 8028/10000, Score: 159.68510989798514, Epsilon: 0.01
Episode: 8029/10000, Score: 115.67332358258342, Epsilon: 0.01
Episode: 8030/10000, Score: 201.59872780026507, Epsilon: 0.01
Episode: 8031/10000, Score: 176.3986547557772, Epsilon: 0.01
Episode: 8032/10000, Score: 181.19286019865984, Epsilon: 0.01
Episode: 8033/10000, Score: 160.63541420089305, Epsilon: 0.01
Episode: 8034/10000, Score: 167.05689509662773, Epsilon: 0.01
Episode: 8035/10000, Score: 187.32610828330377, Epsilon: 0.01
Episode: 8036/10000, Score: 124.78404356984248, Epsilon: 0.01
Episode: 8037/10000, Score: 90.56388322312957, Epsilon: 0.01
Episode: 8038/10000, Score: 156.4928439234105, Epsilon: 0.01
Episode: 8039/10000, Score: 156.07403521168703, Epsilon: 0.01
Episode: 8040/10000, Score: 166.78226230455851, Epsilon: 0.01
Episode: 8041/10000, Score: 126.88155894264102, Epsilon: 0.01
Episode: 8042/10000, Score: 206.8688520957972, Epsilon: 0.01
Episode: 8043/10000, Score: 194.5375556131178, Epsilon: 0.01
Episode: 8044/10000, Score: 193.7076727605112, Epsilon: 0.01
Episode: 8045/10000, Score: 158.57142798957906, Epsilon: 0.01
Episode: 8046/10000, Score: 127.53032039004177, Epsilon: 0.01
Episode: 8047/10000, Score: 153.01269800950595, Epsilon: 0.01
Episode: 8048/10000, Score: 125.84466049075782, Epsilon: 0.01
Episode: 8049/10000, Score: 220.1676062404593, Epsilon: 0.01
Episode: 8050/10000, Score: 269.2254829733606, Epsilon: 0.01
Episode: 8051/10000, Score: 167.83656183464223, Epsilon: 0.01
Episode: 8052/10000, Score: 141.52234228944553, Epsilon: 0.01
Episode: 8053/10000, Score: 165.91407616174038, Epsilon: 0.01
Episode: 8054/10000, Score: 138.58320415118587, Epsilon: 0.01
Episode: 8055/10000, Score: 122.60044497297741, Epsilon: 0.01
Episode: 8056/10000, Score: 145.45222896979914, Epsilon: 0.01
Episode: 8057/10000, Score: 101.43571621992365, Epsilon: 0.01
Episode: 8058/10000, Score: 140.7360537432093, Epsilon: 0.01
Episode: 8059/10000, Score: 107.9484592435536, Epsilon: 0.01
Episode: 8060/10000, Score: 105.65440419582191, Epsilon: 0.01
Episode: 8061/10000, Score: 185.1492096993294, Epsilon: 0.01
Episode: 8062/10000, Score: 101.17846129755696, Epsilon: 0.01
Episode: 8063/10000, Score: 158.35145348287338, Epsilon: 0.01
Episode: 8064/10000, Score: 157.46725115909894, Epsilon: 0.01
Episode: 8065/10000, Score: 138.66458561097593, Epsilon: 0.01
Episode: 8066/10000, Score: 143.6628507107305, Epsilon: 0.01
Episode: 8067/10000, Score: 172.47139141896668, Epsilon: 0.01
Episode: 8068/10000, Score: 171.19286268877678, Epsilon: 0.01
Episode: 8069/10000, Score: 110.00297958656043, Epsilon: 0.01
Episode: 8070/10000, Score: 167.28290866467813, Epsilon: 0.01
Episode: 8071/10000, Score: 182.70179448888135, Epsilon: 0.01
Episode: 8072/10000, Score: 180.78829273167278, Epsilon: 0.01
Episode: 8073/10000, Score: 179.1442079592074, Epsilon: 0.01
Episode: 8074/10000, Score: 176.5239046036138, Epsilon: 0.01
Episode: 8075/10000, Score: 129.8533153822506, Epsilon: 0.01
Episode: 8076/10000, Score: 152.03908539256332, Epsilon: 0.01
Episode: 8077/10000, Score: 184.64341625916967, Epsilon: 0.01
Episode: 8078/10000, Score: 91.66866483690116, Epsilon: 0.01
Episode: 8079/10000, Score: 144.16941557445736, Epsilon: 0.01
Episode: 8080/10000, Score: 187.13343872503995, Epsilon: 0.01
Episode: 8081/10000, Score: 166.17268272710896, Epsilon: 0.01
Episode: 8082/10000, Score: 114.3563826665726, Epsilon: 0.01
Episode: 8083/10000, Score: 147.2269208417336, Epsilon: 0.01
Episode: 8084/10000, Score: 165.53173844326193, Epsilon: 0.01
Episode: 8085/10000, Score: 165.4021746944052, Epsilon: 0.01
Episode: 8086/10000, Score: 122.59605576259378, Epsilon: 0.01
Episode: 8087/10000, Score: 152.98848690053435, Epsilon: 0.01
Episode: 8088/10000, Score: 172.37278041529774, Epsilon: 0.01
Episode: 8089/10000, Score: 86.67196516989543, Epsilon: 0.01
Episode: 8090/10000, Score: 101.71699153981827, Epsilon: 0.01
Episode: 8091/10000, Score: 277.2390858588635, Epsilon: 0.01
Episode: 8092/10000, Score: 144.15506029208387, Epsilon: 0.01
Episode: 8093/10000, Score: 177.8082488738239, Epsilon: 0.01
Episode: 8094/10000, Score: 91.55518113195035, Epsilon: 0.01
Episode: 8095/10000, Score: 282.27536591560784, Epsilon: 0.01
Episode: 8096/10000, Score: 255.5105432820026, Epsilon: 0.01
Episode: 8097/10000, Score: 127.58797690179726, Epsilon: 0.01
Episode: 8098/10000, Score: 276.9639622522543, Epsilon: 0.01
Episode: 8099/10000, Score: 180.42886025224095, Epsilon: 0.01
Episode: 8100/10000, Score: 249.5954877589331, Epsilon: 0.01
Episode: 8101/10000, Score: 171.41254616475135, Epsilon: 0.01
Episode: 8102/10000, Score: 169.65557528351593, Epsilon: 0.01
Episode: 8103/10000, Score: 179.65719984399828, Epsilon: 0.01
Episode: 8104/10000, Score: 131.7752059647905, Epsilon: 0.01
Episode: 8105/10000, Score: 114.343551983615, Epsilon: 0.01
Episode: 8106/10000, Score: 109.96819734216015, Epsilon: 0.01
Episode: 8107/10000, Score: 122.47292953647556, Epsilon: 0.01
Episode: 8108/10000, Score: 159.0261043218812, Epsilon: 0.01
Episode: 8109/10000, Score: 157.3222325434164, Epsilon: 0.01
Episode: 8110/10000, Score: 1.691918513622639, Epsilon: 0.01
Episode: 8111/10000, Score: 127.41607759267715, Epsilon: 0.01
Episode: 8112/10000, Score: 151.26667738843008, Epsilon: 0.01
Episode: 8113/10000, Score: 124.91355940434707, Epsilon: 0.01
Episode: 8114/10000, Score: 152.5587004842311, Epsilon: 0.01
Episode: 8115/10000, Score: 79.3523497899457, Epsilon: 0.01
Episode: 8116/10000, Score: 141.3360374138839, Epsilon: 0.01
Episode: 8117/10000, Score: 236.69336565723347, Epsilon: 0.01
Episode: 8118/10000, Score: 90.79587933550624, Epsilon: 0.01
Episode: 8119/10000, Score: 218.1350984237721, Epsilon: 0.01
Episode: 8120/10000, Score: 154.05765629561674, Epsilon: 0.01
Episode: 8121/10000, Score: 146.7548156316836, Epsilon: 0.01
Episode: 8122/10000, Score: 167.05048315224144, Epsilon: 0.01
Episode: 8123/10000, Score: 115.51808752919935, Epsilon: 0.01
Episode: 8124/10000, Score: 150.87110070179796, Epsilon: 0.01
Episode: 8125/10000, Score: 150.10529143555823, Epsilon: 0.01
Episode: 8126/10000, Score: 127.70928541226111, Epsilon: 0.01
Episode: 8127/10000, Score: 148.87181875391937, Epsilon: 0.01
Episode: 8128/10000, Score: 99.47063422497352, Epsilon: 0.01
Episode: 8129/10000, Score: 139.98699357969173, Epsilon: 0.01
Episode: 8130/10000, Score: 190.81328674683763, Epsilon: 0.01
Episode: 8131/10000, Score: 152.9259410187283, Epsilon: 0.01
Episode: 8132/10000, Score: 150.1497449603879, Epsilon: 0.01
Episode: 8133/10000, Score: 101.3285672861263, Epsilon: 0.01
Episode: 8134/10000, Score: 129.37856234612624, Epsilon: 0.01
Episode: 8135/10000, Score: 92.4044929927213, Epsilon: 0.01
Episode: 8136/10000, Score: 127.17545038599418, Epsilon: 0.01
Episode: 8137/10000, Score: 95.00686144307524, Epsilon: 0.01
Episode: 8138/10000, Score: 111.82198473718341, Epsilon: 0.01
Episode: 8139/10000, Score: 170.1368678143357, Epsilon: 0.01
Episode: 8140/10000, Score: 157.57723140585526, Epsilon: 0.01
Episode: 8141/10000, Score: 154.6333787785126, Epsilon: 0.01
Episode: 8142/10000, Score: -16.065225329221974, Epsilon: 0.01
Episode: 8143/10000, Score: 106.87596148662865, Epsilon: 0.01
Episode: 8144/10000, Score: 188.0657098774432, Epsilon: 0.01
Episode: 8145/10000, Score: 112.15405082823949, Epsilon: 0.01
Episode: 8146/10000, Score: 127.12633728545049, Epsilon: 0.01
Episode: 8147/10000, Score: 103.16304085501986, Epsilon: 0.01
Episode: 8148/10000, Score: 86.90767761025685, Epsilon: 0.01
Episode: 8149/10000, Score: 122.03381749934796, Epsilon: 0.01
Episode: 8150/10000, Score: 118.46527116289376, Epsilon: 0.01
Episode: 8151/10000, Score: 229.43891558922934, Epsilon: 0.01
Episode: 8152/10000, Score: 190.2741157810366, Epsilon: 0.01
Episode: 8153/10000, Score: 133.7710223992425, Epsilon: 0.01
Episode: 8154/10000, Score: 104.51538690515319, Epsilon: 0.01
Episode: 8155/10000, Score: 27.95756489200403, Epsilon: 0.01
Episode: 8156/10000, Score: 138.85283040592662, Epsilon: 0.01
Episode: 8157/10000, Score: 155.72695989793328, Epsilon: 0.01
Episode: 8158/10000, Score: 116.08410983680737, Epsilon: 0.01
Episode: 8159/10000, Score: 186.22731212307602, Epsilon: 0.01
Episode: 8160/10000, Score: 161.9951912595613, Epsilon: 0.01
Episode: 8161/10000, Score: 146.57461163805067, Epsilon: 0.01
Episode: 8162/10000, Score: 130.28171689428538, Epsilon: 0.01
Episode: 8163/10000, Score: 154.36386732763745, Epsilon: 0.01
Episode: 8164/10000, Score: 167.95642868999911, Epsilon: 0.01
Episode: 8165/10000, Score: 122.25043772332093, Epsilon: 0.01
Episode: 8166/10000, Score: 91.06958257193062, Epsilon: 0.01
Episode: 8167/10000, Score: 136.19585031051886, Epsilon: 0.01
Episode: 8168/10000, Score: 153.83918076609234, Epsilon: 0.01
Episode: 8169/10000, Score: 131.63924356858345, Epsilon: 0.01
